"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"1686","N1",427.394,"LRP432a",21.1268327,92.1902774,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP424a _B"
"1687","N1",427.622,"LRP424a _B",21.125103688724,92.1913674700296,"Bridge","Wheke Kang Bridge","D",68,0,0,0,0,0,2,"LRP432b"
"1688","N1",427.731,"LRP432b",21.1242771,92.1918886,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP432c"
"1689","N1",427.772,"LRP432c",21.1239993,92.1919997,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP424b _B"
"1690","N1",427.804,"LRP424b _B",21.1237604940298,92.1921588880597,"Bridge","WHIKE KANG BRIDGE","A",68,0,0,0,0,0,2,"LRP432d"
"1691","N1",427.906,"LRP432d",21.1229993,92.1926663,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP424c _B"
"1692","N1",427.918,"LRP424c _B",21.1229108079646,92.1927223495575,"Bridge","MOA EX-KANG-BAZAR","C",68,0,0,0,0,0,2,"LRP424e _B"
"1693","N1",427.969,"LRP424e _B",21.1225347168141,92.1929605601769,"Bridge","HOA EX KANG BAZAE","A",68,0,0,0,0,0,2,"LRP432e"
"1694","N1",428.019,"LRP432e",21.122166,92.1931941,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP424g _B"
"1695","N1",428.095,"LRP424g _B",21.1215698917647,92.1935169658823,"Bridge","HOACX KANG BARAR","C",68,0,0,0,0,0,2,"LRP432f"
"1696","N1",428.104,"LRP432f",21.1214993,92.1935552,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP433"
"1697","N1",428.387,"LRP433",21.1198604,92.1954719,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP433a"
"1698","N1",428.498,"LRP433a",21.1190827,92.1960274,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP425a _B"
"1699","N1",428.578,"LRP425a _B",21.1184609383419,92.1962922290155,"Bridge","AMTULI BOX CULVERT","A",68,0,0,0,0,0,2,"LRP433b"
"1700","N1",428.691,"LRP433b",21.1175827,92.1966663,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP433c"
"1701","N1",428.818,"LRP433c",21.1165,92.1969163,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP433d"
"1702","N1",428.869,"LRP433d",21.1161389,92.1969997,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP425b _B"
"1703","N1",428.89,"LRP425b _B",21.1159743461538,92.1970744923076,"Bridge","TASSI-PARA BAR","A",68,0,0,0,0,0,2,"LRP433e"
"1704","N1",428.908,"LRP433e",21.1158333,92.1971386,"SideRoad,Right","Z1133 Road to Shaplapur","road",69,0,0,0,0,0,2,"LRP433f"
"1705","N1",428.995,"LRP433f",21.1151667,92.1975552,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP433g"
"1706","N1",429.073,"LRP433g",21.1146111,92.1979719,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP425c _B"
"1707","N1",429.081,"LRP425c _B",21.1145580496021,92.1980208315649,"Bridge","Tasse Bridge","D",69,0,0,0,0,0,2,"LRP434"
"1708","N1",429.45,"LRP434",21.1121111,92.2002778,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP425e _B"
"1709","N1",429.491,"LRP425e _B",21.1118930148936,92.2005928021276,"Bridge","LAMBA-BIL PORA","A",69,0,0,0,0,0,2,"LRP434a"
"1710","N1",429.497,"LRP434a",21.1118611,92.2006389,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP426a _B"
"1711","N1",429.615,"LRP426a _B",21.1108101507936,92.2020956942857,"Bridge","LAMBABIL MIDDLE PARA","A",69,0,0,0,0,0,2,"LRP426b _B"
"1712","N1",429.719,"LRP426b _B",21.1098838904761,92.2033796485714,"Bridge","LAMBABIL MIDDLE","A",69,0,0,0,0,0,2,"LRP434b"
"1713","N1",429.812,"LRP434b",21.1090556,92.2045278,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP426c _B"
"1714","N1",429.912,"LRP426c _B",21.108771344186,92.2048378697674,"Bridge","LAMBA - BIL - (1) BOX CULVERT","A",69,0,0,0,0,0,2,"LRP426d _B"
"1715","N1",430.072,"LRP426d _B",21.1083165348837,92.2053339813953,"Bridge","LAM BA BIL (2) BOX CULVERT","A",69,0,0,0,0,0,2,"LRP434c"
"1716","N1",430.242,"LRP434c",21.1078333,92.2058611,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP426e _B"
"1717","N1",430.287,"LRP426e _B",21.1078333,92.2061073045454,"Bridge","LAMBA BIL (3) BOX CULVERT","A",69,0,0,0,0,0,2,"LRP434d"
"1718","N1",430.44,"LRP434d",21.1078333,92.2069444,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP435"
"1719","N1",430.51,"LRP435",21.1058333,92.20725,"KmPost","Km post broken","road",69,0,0,0,0,0,2,"LRP435a"
"1720","N1",430.574,"LRP435a",21.1053611,92.2073889,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP427a _B"
"1721","N1",430.582,"LRP427a _B",21.1052944333333,92.20739816,"Bridge","LAMBA BIL BOX","C",69,0,0,0,0,0,2,"LRP435b"
"1722","N1",430.694,"LRP435b",21.1043611,92.2075278,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP435c"
"1723","N1",430.901,"LRP435c",21.1026389,92.2077778,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP427b _B"
"1724","N1",430.978,"LRP427b _B",21.1020295703488,92.2079394552325,"Bridge","Unchi-Prong Bridge","C",69,0,0,0,0,0,2,"LRP435d"
"1725","N1",431.073,"LRP435d",21.1012778,92.2081389,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP427d _B"
"1726","N1",431.167,"LRP427d _B",21.1005774145454,92.208578050909,"Bridge","ON SIFAPAING BOX CULVERT","A",69,0,0,0,0,0,2,"LRP435e"
"1727","N1",431.293,"LRP435e",21.0996386,92.2091667,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP427e _B"
"1728","N1",431.398,"LRP427e _B",21.0988710315789,92.2096579157894,"Bridge","UNCHING OPLONG CULVERT (1)","A",69,0,0,0,0,0,2,"LRP436"
"1729","N1",431.578,"LRP436",21.0975552,92.2105,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP436a"
"1730","N1",431.606,"LRP436a",21.097333,92.2106111,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP428a _B"
"1731","N1",431.877,"LRP428a _B",21.0950312659147,92.2114600974937,"Bridge","KUTUB DIA PARA (1) CULVERT","A",69,0,0,0,0,0,2,"LRP428b _B"
"1732","N1",431.946,"LRP428b _B",21.0944452155388,92.2116762629072,"Bridge","KUTUB DIA PARA CULVERT","A",69,0,0,0,0,0,2,"LRP436b"
"1733","N1",432.005,"LRP436b",21.0939441,92.2118611,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP436c"
"1734","N1",432.041,"LRP436c",21.0936663,92.2119444,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP428c _B"
"1735","N1",432.19,"LRP428c _B",21.0923827310126,92.2123111474683,"Bridge","KUTUB - DIA PARA (3)","A",69,0,0,0,0,0,2,"LRP436d"
"1736","N1",432.199,"LRP436d",21.0923052,92.2123333,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP428d _B"
"1737","N1",432.411,"LRP428d _B",21.0905260238297,92.2128845902127,"Bridge","KANGOR PARA","A",69,0,0,0,0,0,2,"LRP436e"
"1738","N1",432.434,"LRP436e",21.090333,92.2129444,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP437"
"1739","N1",432.578,"LRP437",21.0891941,92.2135,"KmPost","Km post missing","road",69,0,0,0,0,0,2,"LRP429a _B"
"1740","N1",432.62,"LRP429a _B",21.088867034104,92.213695567052,"Bridge","KANGOR PARA MOZGID","A",69,0,0,0,0,0,2,"LRP429b _B"
"1741","N1",432.865,"LRP429b _B",21.0869591497109,92.2148363748555,"Bridge","KHAN GIOR PARA (1)","A",69,0,0,0,0,0,2,"LRP437a"
"1742","N1",432.924,"LRP437a",21.0864997,92.2151111,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP429c _B"
"1743","N1",432.924,"LRP429c _B",21.0864997,92.2151111,"Bridge","KHANGOR PRAMARY (2)","A",69,0,0,0,0,0,2,"LRP437b"
"1744","N1",432.992,"LRP437b",21.0859441,92.2153889,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP429d _B"
"1745","N1",433.178,"LRP429d _B",21.0844125039525,92.2159198454545,"Bridge","KHAN GOR PARA BRIDGE","B",69,0,0,0,0,0,2,"LRP437c"
"1746","N1",433.245,"LRP437c",21.0838608,92.2161111,"Culvert / Culvert","Box culvert / Box culvert","road",69,0,0,0,0,0,2,"LRP429f _B"
"1747","N1",433.441,"LRP429f _B",21.0822419459459,92.2166012177177,"Bridge","RHANCHOR PARA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP438"
"1748","N1",433.578,"LRP438",21.0811104,92.2169438,"KmPost","Km post missing","road",69,0,0,0,0,0,2,"LRP430a _B"
"1749","N1",433.665,"LRP430a _B",21.0804429857142,92.2174040714285,"Bridge","KHANCHOR PARA (2)","A",69,0,0,0,0,0,2,"LRP438a"
"1750","N1",433.683,"LRP438a",21.0803049,92.2174993,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP430b _B"
"1751","N1",433.826,"LRP430b _B",21.079224345977,92.2181232950191,"Bridge","KHANCHOR PARA- BOX CULVERT","A",69,0,0,0,0,0,2,"LRP438b"
"1752","N1",433.944,"LRP438b",21.0783327,92.2186382,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP438c"
"1753","N1",434.003,"LRP438c",21.077916,92.2189993,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP430c _B"
"1754","N1",434.124,"LRP430c _B",21.077282565,92.2199300692307,"Bridge","NOYA PARA (1) BOX CULVERT","A",69,0,0,0,0,0,2,"LRP438d"
"1755","N1",434.263,"LRP438d",21.0765549,92.2209993,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP430d _B"
"1756","N1",434.37,"LRP430d _B",21.0757171602316,92.2214353972973,"Bridge","NOYA PARA (1) BRIDGE","C",69,0,0,0,0,0,2,"LRP438e"
"1757","N1",434.522,"LRP438e",21.0745271,92.2220549,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP431a _B"
"1758","N1",434.573,"LRP431a _B",21.0741777849315,92.2222489445205,"Bridge","NAYAPARA","A",69,0,0,0,0,0,2,"LRP439"
"1759","N1",434.668,"LRP439",21.0735271,92.2226104,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP439a"
"1760","N1",434.778,"LRP439a",21.0728327,92.2232216,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP431b _B"
"1761","N1",434.831,"LRP431b _B",21.0724929467032,92.2235128087912,"Bridge","NOYA PARA","A",69,0,0,0,0,0,2,"LRP439b"
"1762","N1",434.96,"LRP439b",21.071666,92.2242216,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP431c _B"
"1763","N1",435.013,"LRP431c _B",21.071231875641,92.2242923685897,"Bridge","GIMON KHALI BRIDGE","B",69,0,0,0,0,0,2,"LRP431d _B"
"1764","N1",435.22,"LRP431d _B",21.0695363333333,92.2245687666666,"Bridge","GIM - MOGARI BRIDGE","C",69,0,0,0,0,0,2,"LRP439c"
"1765","N1",435.272,"LRP439c",21.0691104,92.2246382,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP439d"
"1766","N1",435.522,"LRP439d",21.0668882,92.2246104,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP440"
"1767","N1",435.668,"LRP440",21.0655833,92.2245549,"KmPost","Km post missing","road",69,0,0,0,0,0,2,"LRP440a"
"1768","N1",435.746,"LRP440a",21.0650556,92.2245271,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP432a _B"
"1769","N1",435.748,"LRP432a _B",21.0650398482758,92.2245345498084,"Bridge","NINA BAZAR BOX CULVERT","A",69,0,0,0,0,0,2,"LRP440b"
"1770","N1",436.007,"LRP440b",21.063,92.2254993,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP440c"
"1771","N1",436.195,"LRP440c",21.0615556,92.2262771,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP432b _B"
"1772","N1",436.388,"LRP432b _B",21.0598736617647,92.2263822093137,"Bridge","Noya Bazar(1) Bridge","C",69,0,0,0,0,0,2,"LRP440d"
"1773","N1",436.399,"LRP440d",21.0597778,92.2263882,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP440e"
"1774","N1",436.414,"LRP440e",21.0596667,92.2263882,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP433a _B"
"1775","N1",436.6,"LRP433a _B",21.0579897631578,92.226509045614,"Bridge","NOYA BAZAR CULVERT","C",69,0,0,0,0,0,2,"LRP441"
"1776","N1",436.756,"LRP441",21.0565833,92.2266104,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP433b _B"
"1777","N1",436.789,"LRP433b _B",21.0562943527173,92.2266452831521,"Bridge","Naya Bazar(2) Bridge","D",69,0,0,0,0,0,2,"LRP441a"
"1778","N1",436.94,"LRP441a",21.0549722,92.2268049,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP433c _B"
"1779","N1",437.063,"LRP433c _B",21.0542867597222,92.2274586981481,"Bridge","Naya Bazar(3) Bridge","C",69,0,0,0,0,0,2,"LRP433d _B"
"1780","N1",437.484,"LRP433d _B",21.0519406592592,92.2296964950617,"Bridge","KHARANG KHALI - BOX CUVERT (1)","C",69,0,0,0,0,0,2,"LRP441b"
"1781","N1",437.588,"LRP441b",21.0513611,92.2302493,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP441c"
"1782","N1",437.626,"LRP441c",21.0513611,92.2305827,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP442"
"1783","N1",437.751,"LRP442",21.0513056,92.2317493,"KmPost","Teknaf 24 km","road",69,0,0,0,0,0,2,"LRP442a"
"1784","N1",437.815,"LRP442a",21.0512778,92.2323327,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP434a _B"
"1785","N1",437.961,"LRP434a _B",21.0508486063492,92.233513137037,"Bridge","KHARANG KHAIL","C",69,0,0,0,0,0,2,"LRP442b"
"1786","N1",438.004,"LRP442b",21.0507222,92.2338608,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP442c"
"1787","N1",438.332,"LRP442c",21.0479441,92.2346386,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP434b _B"
"1788","N1",438.506,"LRP434b _B",21.0464598480314,92.23512063937,"Bridge","MOULIVI BAZAR FISHARI BRIDGE","C",69,0,0,0,0,0,2,"LRP442d"
"1789","N1",438.713,"LRP442d",21.0446941,92.2356941,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP443"
"1790","N1",438.8,"LRP443",21.0439163,92.2359441,"KmPost","Teknaf 23 km","road",69,0,0,0,0,0,2,"LRP435a _B"
"1791","N1",439.007,"LRP435a _B",21.0422652012594,92.2367552062972,"Bridge","MOULOVI BAZAR BOX CULVERT (1)","C",69,0,0,0,0,0,2,"LRP443a"
"1792","N1",439.197,"LRP443a",21.0407497,92.2374997,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP435b _B"
"1793","N1",439.235,"LRP435b _B",21.0404408514814,92.2376541207407,"Bridge","MOULOVI BAZAR BOX CULVERT","C",69,0,0,0,0,0,2,"LRP435c _B"
"1794","N1",439.579,"LRP435c _B",21.0376449596296,92.2390520348148,"Bridge","ALI AXBAR PARA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP443b"
"1795","N1",439.737,"LRP443b",21.0363608,92.2396941,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP443c"
"1796","N1",439.778,"LRP443c",21.0360552,92.2398608,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP436a _B"
"1797","N1",440.028,"LRP436a _B",21.0340308457564,92.2407063719557,"Bridge","Nila-Hoab Rabg Bridge","C",69,0,0,0,0,0,2,"LRP444"
"1798","N1",440.049,"LRP444",21.0338608,92.2407774,"KmPost","Teknaf 21 km","road",69,0,0,0,0,0,2,"LRP444a"
"1799","N1",440.252,"LRP444a",21.0321104,92.241083,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP444b"
"1800","N1",440.485,"LRP444b",21.0300549,92.2413608,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP437a _B"
"1801","N1",440.724,"LRP437a _B",21.0279544680791,92.2415858245762,"Bridge","NILLA BOX CULVERT (1)","A",69,0,0,0,0,0,2,"LRP444c"
"1802","N1",440.839,"LRP444c",21.0269438,92.2416941,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP437b _B"
"1803","N1",440.977,"LRP437b _B",21.0256598717703,92.2418041698564,"Bridge","NILA. BARAR BOX CULVERT","A",69,0,0,0,0,0,2,"LRP445"
"1804","N1",441.048,"LRP445",21.0249993,92.2418608,"KmPost","Km post missing","road",69,0,0,0,0,0,2,"LRP445a"
"1805","N1",441.292,"LRP445a",21.0228882,92.2420274,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP445b"
"1806","N1",441.327,"LRP445b",21.0226104,92.2420552,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP438a _B"
"1807","N1",441.666,"LRP438a _B",21.0198087471074,92.2428140276859,"Bridge","NILA - DORGA- PARA-(1) BOX","A",69,0,0,0,0,0,2,"LRP446"
"1808","N1",441.811,"LRP446",21.0186104,92.2431386,"KmPost","Infor.missing","road",69,0,0,0,0,0,2,"LRP438b _B"
"1809","N1",441.974,"LRP438b _B",21.0173417560386,92.2438384763284,"Bridge","NILA DOGA PARA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP446a"
"1810","N1",442.018,"LRP446a",21.0169993,92.2440274,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP438c _B"
"1811","N1",442.161,"LRP438c _B",21.015929034375,92.2447567,"Bridge","NAT MURA PARA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP446b"
"1812","N1",442.274,"LRP446b",21.0150833,92.245333,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP447"
"1813","N1",442.881,"LRP447",21.0107222,92.2487219,"KmPost","Teknaf 20 km","road",69,0,0,0,0,0,2,"LRP447a"
"1814","N1",442.972,"LRP447a",21.0101389,92.2492497,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP439a _B"
"1815","N1",443.024,"LRP439a _B",21.0097686468354,92.2495377240506,"Bridge","Chowdhory Para Bridge","C",69,0,0,0,0,0,2,"LRP447b"
"1816","N1",443.288,"LRP447b",21.0078889,92.251,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP447c"
"1817","N1",443.489,"LRP447c",21.0064444,92.2520833,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP439c _B"
"1818","N1",443.564,"LRP439c _B",21.0058252962264,92.252279838915,"Bridge","RONGI HALI BOX CULVERT","B",69,0,0,0,0,0,2,"LRP448"
"1819","N1",443.913,"LRP448",21.0029444,92.2531944,"KmPost","Teknaf 29 km","road",69,0,0,0,0,0,2,"LRP440a _B"
"1820","N1",444.315,"LRP440a _B",20.9994058966292,92.2537214265168,"Bridge","RONGI- KHALI RCC GIDER BRIDGE","C",69,0,0,0,0,0,2,"LRP448a"
"1821","N1",444.358,"LRP448a",20.9990274,92.2537778,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP448b"
"1822","N1",444.408,"LRP448b",20.9986386,92.2538889,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP448c"
"1823","N1",444.911,"LRP448c",20.9942497,92.2545278,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP449"
"1824","N1",444.945,"LRP449",20.9940274,92.2546111,"KmPost","Teknaf 18 km","road",69,0,0,0,0,0,2,"LRP441a _B"
"1825","N1",445.478,"LRP441a _B",20.9893582625336,92.2545712327493,"Bridge","ALA KHALI KUNA PARA","C",69,0,0,0,0,0,2,"LRP449a"
"1826","N1",445.687,"LRP449a",20.9875274,92.2545556,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP450"
"1827","N1",445.964,"LRP450",20.9852774,92.2536389,"KmPost","Infor.missing","road",69,0,0,0,0,0,2,"LRP442a _B"
"1828","N1",446.435,"LRP442a _B",20.9813317189461,92.2521134830717,"Bridge","LADA BAZAR BOX CULVERT","C",69,0,0,0,0,0,2,"LRP443a _B"
"1829","N1",446.71,"LRP443a _B",20.9790279773542,92.2512228468609,"Bridge","LADAPARA RCC GIDER BRIDGE","C",69,0,0,0,0,0,2,"LRP450a"
"1830","N1",446.856,"LRP450a",20.9778049,92.25075,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP450b"
"1831","N1",446.888,"LRP450b",20.9775827,92.2506111,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP451"
"1832","N1",446.964,"LRP451",20.9769438,92.2502222,"KmPost","Km post missing","road",69,0,0,0,0,0,2,"LRP443c _B"
"1833","N1",447.084,"LRP443c _B",20.9759372216027,92.2499898655052,"Bridge","NAYAPARA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP443d _B"
"1834","N1",447.401,"LRP443d _B",20.9732781770034,92.2493761152148,"Bridge","Noya Para Bridge","C",69,0,0,0,0,0,2,"LRP451a"
"1835","N1",447.825,"LRP451a",20.9697216,92.2485552,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP444a _B"
"1836","N1",447.893,"LRP444a _B",20.9691570827586,92.2486529011494,"Bridge","NAYA PARA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP452"
"1837","N1",447.999,"LRP452",20.9682771,92.2488052,"KmPost","Infor.missing","road",69,0,0,0,0,0,2,"LRP444b _B"
"1838","N1",448.054,"LRP444b _B",20.967853415126,92.2489720949579,"Bridge","MOSINNI RCC GIDER BRIDGE","B",69,0,0,0,0,0,2,"LRP452a"
"1839","N1",448.118,"LRP452a",20.9673604,92.2491663,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP452b"
"1840","N1",448.16,"LRP452b",20.9671104,92.2494441,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP444c _B"
"1841","N1",448.391,"LRP444c _B",20.9655685949554,92.2508723928783,"Bridge","NOYA PARA CULVERT","A",69,0,0,0,0,0,2,"LRP444d _B"
"1842","N1",448.481,"LRP444d _B",20.9649678916913,92.2514288706231,"Bridge","NOYA PARA CULVERT","A",69,0,0,0,0,0,2,"LRP452c"
"1843","N1",448.497,"LRP452c",20.9648611,92.2515278,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP444e _B"
"1844","N1",448.581,"LRP444e _B",20.9641892820433,92.2518817702786,"Bridge","NOYA PARA (MUSJID) BOX CULVERT(L)","A",69,0,0,0,0,0,2,"LRP452d"
"1845","N1",448.82,"LRP452d",20.9622778,92.2528889,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP452e"
"1846","N1",448.851,"LRP452e",20.9620556,92.2530556,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP445a _B"
"1847","N1",448.926,"LRP445a _B",20.9614231446428,92.2532539928571,"Bridge","Noya Para Bridge","A",69,0,0,0,0,0,2,"LRP453"
"1848","N1",449.019,"LRP453",20.9606389,92.2535,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP445b _B"
"1849","N1",449.101,"LRP445b _B",20.9599449953642,92.2537187390728,"Bridge","Jadirghat Bridge","C",69,0,0,0,0,0,2,"LRP453a"
"1850","N1",449.321,"LRP453a",20.9580833,92.2543056,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP445d _B"
"1851","N1",449.439,"LRP445d _B",20.9571000129411,92.2546526588235,"Bridge","JADIMORH BOX CULVERT","A",69,0,0,0,0,0,2,"LRP453b"
"1852","N1",449.491,"LRP453b",20.9566667,92.2548056,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP446a _B"
"1853","N1",449.7,"LRP446a _B",20.9549388422619,92.2555312529762,"Bridge","Jadimura bridge","A",69,0,0,0,0,0,2,"LRP453c"
"1854","N1",449.827,"LRP453c",20.9538889,92.2559722,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP453d"
"1855","N1",449.92,"LRP453d",20.9531667,92.2562778,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP453e"
"1856","N1",450.04,"LRP453e",20.95225,92.2566111,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP454"
"1857","N1",450.056,"LRP454",20.9521667,92.2566944,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP454a"
"1858","N1",450.391,"LRP454a",20.9495712507968,92.2581774089641,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP446b _B"
"1859","N1",450.446,"LRP446b _B",20.9491451322709,92.2584208880478,"Bridge","DOMDO MIA BRIDGE","C",69,0,0,0,0,0,2,"LRP454b"
"1860","N1",450.558,"LRP454b",20.9482774,92.2589167,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP446d _B"
"1861","N1",450.599,"LRP446d _B",20.9481536869565,92.2592633282608,"Bridge","DONDO MIA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP454c"
"1862","N1",450.604,"LRP454c",20.9481386,92.2593056,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP447a _B"
"1863","N1",450.759,"LRP447a _B",20.9470947924242,92.2597883075757,"Bridge","DONDO MIA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP454d"
"1864","N1",450.934,"LRP454d",20.9459163,92.2603333,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP447b _B"
"1865","N1",450.943,"LRP447b _B",20.9458507925133,92.2603333,"Bridge","DOMMO MIA BOX CULVERT","A",69,0,0,0,0,0,2,"LRP455"
"1866","N1",451.121,"LRP455",20.9445552,92.2603333,"KmPost","Info.Missing","road",69,0,0,0,0,0,2,"LRP455a"
"1867","N1",451.22,"LRP455a",20.9436941,92.2603056,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP447c _B"
"1868","N1",451.328,"LRP447c _B",20.9427885228723,92.260596812234,"Bridge","DHANDO MIA","C",69,0,0,0,0,0,2,"LRP455b"
"1869","N1",451.972,"LRP455b",20.9373886,92.2623333,"Bridge","Bridge start","road",69,0,0,0,0,0,2,"LRP448a _B"
"1870","N1",451.984,"LRP448a _B",20.93730526,92.26237497,"Bridge","DONDO MIA CHAK POST BRIDGE","B",69,0,0,0,0,0,2,"LRP455c"
"1871","N1",452.012,"LRP455c",20.9371108,92.2624722,"Bridge","Bridge end","road",69,0,0,0,0,0,2,"LRP456"
"1872","N1",452.121,"LRP456",20.9361663,92.2628611,"KmPost","Km post missing","road",69,0,0,0,0,0,2,"LRP456a"
"1873","N1",452.133,"LRP456a",20.9361108,92.2628611,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP456b"
"1874","N1",452.299,"LRP456b",20.9346663,92.2631667,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP456c"
"1875","N1",452.339,"LRP456c",20.934333,92.26325,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP456d"
"1876","N1",452.489,"LRP456d",20.9330549,92.2635,"Culvert","Box culvert","road",69,0,0,0,0,0,2,"LRP448c _B"
