"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"1360",NA,NA,"LRP423e",NA,NA,NA,427.231,"B",21.12785701,92.18919533,1.2,427.231,21.12785701,92.18919533,"LRP432"
"1361","N1",427.382,"LRP432",21.1269438,92.1902219,"KmPost",NA,NA,NA,NA,0,427.382,21.1269438,92.1902219,"LRP432a"
"1362","N1",427.394,"LRP432a",21.1268327,92.1902774,"Culvert",435.748,"A",21.06503985,92.22453455,1.2,427.394,21.1268327,92.1902774,"LRP432b"
"1363","N1",427.731,"LRP432b",21.1242771,92.1918886,"Culvert",436.388,"C",21.05987366,92.22638221,30.9,427.731,21.1242771,92.1918886,"LRP432c"
"1364","N1",427.772,"LRP432c",21.1239993,92.1919997,"Culvert",NA,NA,NA,NA,0,427.772,21.1239993,92.1919997,"LRP432d"
"1365","N1",427.906,"LRP432d",21.1229993,92.1926663,"Culvert",NA,NA,NA,NA,0,427.906,21.1229993,92.1926663,"LRP432e"
"1366","N1",428.019,"LRP432e",21.122166,92.1931941,"Culvert",NA,NA,NA,NA,0,428.019,21.122166,92.1931941,"LRP424g"
"1367",NA,NA,"LRP424g",NA,NA,NA,428.095,"C",21.12156989,92.19351697,73.3,428.095,21.12156989,92.19351697,"LRP432f"
"1368","N1",428.104,"LRP432f",21.1214993,92.1935552,"Culvert",NA,NA,NA,NA,0,428.104,21.1214993,92.1935552,"LRP433"
"1369","N1",428.387,"LRP433",21.1198604,92.1954719,"KmPost",NA,NA,NA,NA,0,428.387,21.1198604,92.1954719,"LRP433a"
"1370","N1",428.498,"LRP433a",21.1190827,92.1960274,"Culvert",436.6,"C",21.05798976,92.22650905,1.2,428.498,21.1190827,92.1960274,"LRP433b"
"1371","N1",428.691,"LRP433b",21.1175827,92.1966663,"Culvert",436.789,"D",21.05629435,92.22664528,9.4,428.691,21.1175827,92.1966663,"LRP433c"
"1372","N1",428.818,"LRP433c",21.1165,92.1969163,"Culvert",437.063,"C",21.05428676,92.2274587,11.8,428.818,21.1165,92.1969163,"LRP433d"
"1373","N1",428.869,"LRP433d",21.1161389,92.1969997,"Culvert",437.484,"C",21.05194066,92.2296965,2.8,428.869,21.1161389,92.1969997,"LRP433e"
"1374","N1",428.908,"LRP433e",21.1158333,92.1971386,"SideRoad,Right",NA,NA,NA,NA,0,428.908,21.1158333,92.1971386,"LRP433f"
"1375","N1",428.995,"LRP433f",21.1151667,92.1975552,"Bridge",NA,NA,NA,NA,0,428.995,21.1151667,92.1975552,"LRP433g"
"1376","N1",429.073,"LRP433g",21.1146111,92.1979719,"Bridge",NA,NA,NA,NA,0,429.073,21.1146111,92.1979719,"LRP434"
"1377","N1",429.45,"LRP434",21.1121111,92.2002778,"KmPost",NA,NA,NA,NA,0,429.45,21.1121111,92.2002778,"LRP434a"
"1378","N1",429.497,"LRP434a",21.1118611,92.2006389,"Culvert",437.961,"C",21.05084861,92.23351314,1.2,429.497,21.1118611,92.2006389,"LRP434b"
"1379","N1",429.812,"LRP434b",21.1090556,92.2045278,"Culvert",438.506,"C",21.04645985,92.23512064,31.7,429.812,21.1090556,92.2045278,"LRP434c"
"1380","N1",430.242,"LRP434c",21.1078333,92.2058611,"Culvert",NA,NA,NA,NA,0,430.242,21.1078333,92.2058611,"LRP434d"
"1381","N1",430.44,"LRP434d",21.1078333,92.2069444,"Culvert",NA,NA,NA,NA,0,430.44,21.1078333,92.2069444,"LRP435"
"1382","N1",430.51,"LRP435",21.1058333,92.20725,"KmPost",NA,NA,NA,NA,0,430.51,21.1058333,92.20725,"LRP435a"
"1383","N1",430.574,"LRP435a",21.1053611,92.2073889,"Culvert",439.007,"C",21.0422652,92.23675521,1.2,430.574,21.1053611,92.2073889,"LRP435b"
"1384","N1",430.694,"LRP435b",21.1043611,92.2075278,"Culvert",439.235,"C",21.04044085,92.23765412,1.2,430.694,21.1043611,92.2075278,"LRP435c"
"1385","N1",430.901,"LRP435c",21.1026389,92.2077778,"Culvert",439.579,"A",21.03764496,92.23905203,6.2,430.901,21.1026389,92.2077778,"LRP435d"
"1386","N1",431.073,"LRP435d",21.1012778,92.2081389,"Culvert",NA,NA,NA,NA,0,431.073,21.1012778,92.2081389,"LRP427d"
"1387",NA,NA,"LRP427d",NA,NA,NA,431.167,"A",21.10057741,92.20857805,3,431.167,21.10057741,92.20857805,"LRP435e"
"1388","N1",431.293,"LRP435e",21.0996386,92.2091667,"Culvert",NA,NA,NA,NA,0,431.293,21.0996386,92.2091667,"LRP427e"
"1389",NA,NA,"LRP427e",NA,NA,NA,431.398,"A",21.09887103,92.20965792,1.2,431.398,21.09887103,92.20965792,"LRP436"
"1390","N1",431.578,"LRP436",21.0975552,92.2105,"KmPost",NA,NA,NA,NA,0,431.578,21.0975552,92.2105,"LRP436a"
"1391","N1",431.606,"LRP436a",21.097333,92.2106111,"Culvert",440.028,"C",21.03403085,92.24070637,32.1,431.606,21.097333,92.2106111,"LRP436b"
"1392","N1",432.005,"LRP436b",21.0939441,92.2118611,"Bridge",NA,NA,NA,NA,0,432.005,21.0939441,92.2118611,"LRP436c"
"1393","N1",432.041,"LRP436c",21.0936663,92.2119444,"Bridge",NA,NA,NA,NA,0,432.041,21.0936663,92.2119444,"LRP436d"
"1394","N1",432.199,"LRP436d",21.0923052,92.2123333,"Culvert",NA,NA,NA,NA,0,432.199,21.0923052,92.2123333,"LRP428d"
"1395",NA,NA,"LRP428d",NA,NA,NA,432.411,"A",21.09052602,92.21288459,2.7,432.411,21.09052602,92.21288459,"LRP436e"
"1396","N1",432.434,"LRP436e",21.090333,92.2129444,"Culvert",NA,NA,NA,NA,0,432.434,21.090333,92.2129444,"LRP437"
"1397","N1",432.578,"LRP437",21.0891941,92.2135,"KmPost",NA,NA,NA,NA,0,432.578,21.0891941,92.2135,"LRP437a"
"1398","N1",432.924,"LRP437a",21.0864997,92.2151111,"Culvert",440.724,"A",21.02795447,92.24158582,4.4,432.924,21.0864997,92.2151111,"LRP437b"
"1399","N1",432.992,"LRP437b",21.0859441,92.2153889,"Culvert",440.977,"A",21.02565987,92.24180417,2.9,432.992,21.0859441,92.2153889,"LRP437c"
"1400","N1",433.245,"LRP437c",21.0838608,92.2161111,"Culvert / Culvert",NA,NA,NA,NA,0,433.245,21.0838608,92.2161111,"LRP438"
"1401","N1",433.578,"LRP438",21.0811104,92.2169438,"KmPost",NA,NA,NA,NA,0,433.578,21.0811104,92.2169438,"LRP438a"
"1402","N1",433.683,"LRP438a",21.0803049,92.2174993,"Culvert",441.666,"A",21.01980875,92.24281403,2.8,433.683,21.0803049,92.2174993,"LRP438b"
"1403","N1",433.944,"LRP438b",21.0783327,92.2186382,"Culvert",441.974,"A",21.01734176,92.24383848,2.8,433.944,21.0783327,92.2186382,"LRP438c"
"1404","N1",434.003,"LRP438c",21.077916,92.2189993,"Culvert",442.161,"A",21.01592903,92.2447567,1.9,434.003,21.077916,92.2189993,"LRP438d"
"1405","N1",434.263,"LRP438d",21.0765549,92.2209993,"Culvert",NA,NA,NA,NA,0,434.263,21.0765549,92.2209993,"LRP438e"
"1406","N1",434.522,"LRP438e",21.0745271,92.2220549,"Culvert",NA,NA,NA,NA,0,434.522,21.0745271,92.2220549,"LRP439"
"1407","N1",434.668,"LRP439",21.0735271,92.2226104,"KmPost",NA,NA,NA,NA,0,434.668,21.0735271,92.2226104,"LRP439a"
"1408","N1",434.778,"LRP439a",21.0728327,92.2232216,"Culvert",443.024,"C",21.00976865,92.24953772,45.6,434.778,21.0728327,92.2232216,"LRP439b"
"1409","N1",434.96,"LRP439b",21.071666,92.2242216,"Culvert",NA,NA,NA,NA,0,434.96,21.071666,92.2242216,"LRP431c"
"1410",NA,NA,"LRP431c",NA,NA,NA,435.013,"B",21.07123188,92.22429237,5.8,435.013,21.07123188,92.22429237,"LRP431d"
"1411",NA,NA,"LRP431d",NA,NA,NA,435.22,"C",21.06953633,92.22456877,7.5,435.22,21.06953633,92.22456877,"LRP439c"
"1412","N1",435.272,"LRP439c",21.0691104,92.2246382,"Culvert",443.564,"B",21.0058253,92.25227984,2.8,435.272,21.0691104,92.2246382,"LRP439d"
"1413","N1",435.522,"LRP439d",21.0668882,92.2246104,"Culvert",NA,NA,NA,NA,0,435.522,21.0668882,92.2246104,"LRP440"
"1414","N1",435.668,"LRP440",21.0655833,92.2245549,"KmPost",NA,NA,NA,NA,0,435.668,21.0655833,92.2245549,"LRP440a"
"1415","N1",435.746,"LRP440a",21.0650556,92.2245271,"Culvert",444.315,"C",20.9994059,92.25372143,12.5,435.746,21.0650556,92.2245271,"LRP440b"
"1416","N1",436.007,"LRP440b",21.063,92.2254993,"Culvert",NA,NA,NA,NA,0,436.007,21.063,92.2254993,"LRP440c"
"1417","N1",436.195,"LRP440c",21.0615556,92.2262771,"Culvert",NA,NA,NA,NA,0,436.195,21.0615556,92.2262771,"LRP440d"
"1418","N1",436.399,"LRP440d",21.0597778,92.2263882,"Bridge",NA,NA,NA,NA,0,436.399,21.0597778,92.2263882,"LRP440e"
"1419","N1",436.414,"LRP440e",21.0596667,92.2263882,"Bridge",NA,NA,NA,NA,0,436.414,21.0596667,92.2263882,"LRP441"
"1420","N1",436.756,"LRP441",21.0565833,92.2266104,"KmPost",NA,NA,NA,NA,0,436.756,21.0565833,92.2266104,"LRP441a"
"1421","N1",436.94,"LRP441a",21.0549722,92.2268049,"Culvert",445.478,"C",20.98935826,92.25457123,29.9,436.94,21.0549722,92.2268049,"LRP441b"
"1422","N1",437.588,"LRP441b",21.0513611,92.2302493,"Bridge",NA,NA,NA,NA,0,437.588,21.0513611,92.2302493,"LRP441c"
"1423","N1",437.626,"LRP441c",21.0513611,92.2305827,"Bridge",NA,NA,NA,NA,0,437.626,21.0513611,92.2305827,"LRP442"
"1424","N1",437.751,"LRP442",21.0513056,92.2317493,"KmPost",NA,NA,NA,NA,0,437.751,21.0513056,92.2317493,"LRP442a"
"1425","N1",437.815,"LRP442a",21.0512778,92.2323327,"Culvert",446.435,"C",20.98133172,92.25211348,1.2,437.815,21.0512778,92.2323327,"LRP442b"
"1426","N1",438.004,"LRP442b",21.0507222,92.2338608,"Culvert",NA,NA,NA,NA,0,438.004,21.0507222,92.2338608,"LRP442c"
"1427","N1",438.332,"LRP442c",21.0479441,92.2346386,"Culvert",NA,NA,NA,NA,0,438.332,21.0479441,92.2346386,"LRP442d"
"1428","N1",438.713,"LRP442d",21.0446941,92.2356941,"Culvert",NA,NA,NA,NA,0,438.713,21.0446941,92.2356941,"LRP443"
"1429","N1",438.8,"LRP443",21.0439163,92.2359441,"KmPost",NA,NA,NA,NA,0,438.8,21.0439163,92.2359441,"LRP443a"
"1430","N1",439.197,"LRP443a",21.0407497,92.2374997,"Culvert",446.71,"C",20.97902798,92.25122285,36.6,439.197,21.0407497,92.2374997,"LRP443b"
"1431","N1",439.737,"LRP443b",21.0363608,92.2396941,"Bridge",NA,NA,NA,NA,0,439.737,21.0363608,92.2396941,"LRP443c"
"1432","N1",439.778,"LRP443c",21.0360552,92.2398608,"Bridge",447.084,"A",20.97593722,92.24998987,2.8,439.778,21.0360552,92.2398608,"LRP444"
"1433","N1",440.049,"LRP444",21.0338608,92.2407774,"KmPost",NA,NA,NA,NA,0,440.049,21.0338608,92.2407774,"LRP444a"
"1434","N1",440.252,"LRP444a",21.0321104,92.241083,"Culvert",447.893,"A",20.96915708,92.2486529,1.2,440.252,21.0321104,92.241083,"LRP444b"
"1435","N1",440.485,"LRP444b",21.0300549,92.2413608,"Culvert",448.054,"B",20.96785342,92.24897209,8.8,440.485,21.0300549,92.2413608,"LRP444c"
"1436","N1",440.839,"LRP444c",21.0269438,92.2416941,"Culvert",448.391,"A",20.96556859,92.25087239,1.2,440.839,21.0269438,92.2416941,"LRP445"
"1437","N1",441.048,"LRP445",21.0249993,92.2418608,"KmPost",NA,NA,NA,NA,0,441.048,21.0249993,92.2418608,"LRP445a"
"1438","N1",441.292,"LRP445a",21.0228882,92.2420274,"Bridge",448.926,"A",20.96142314,92.25325399,9.2,441.292,21.0228882,92.2420274,"LRP445b"
"1439","N1",441.327,"LRP445b",21.0226104,92.2420552,"Bridge",449.101,"C",20.959945,92.25371874,41.75,441.327,21.0226104,92.2420552,"LRP446"
"1440","N1",441.811,"LRP446",21.0186104,92.2431386,"KmPost",NA,NA,NA,NA,0,441.811,21.0186104,92.2431386,"LRP446a"
"1441","N1",442.018,"LRP446a",21.0169993,92.2440274,"Culvert",449.7,"A",20.95493884,92.25553125,7.5,442.018,21.0169993,92.2440274,"LRP446b"
"1442","N1",442.274,"LRP446b",21.0150833,92.245333,"Culvert",450.446,"C",20.94914513,92.25842089,37.2,442.274,21.0150833,92.245333,"LRP447"
"1443","N1",442.881,"LRP447",21.0107222,92.2487219,"KmPost",NA,NA,NA,NA,0,442.881,21.0107222,92.2487219,"LRP447a"
"1444","N1",442.972,"LRP447a",21.0101389,92.2492497,"Culvert",450.759,"A",20.94709479,92.25978831,2.7,442.972,21.0101389,92.2492497,"LRP447b"
"1445","N1",443.288,"LRP447b",21.0078889,92.251,"Culvert",450.943,"A",20.94585079,92.2603333,1.2,443.288,21.0078889,92.251,"LRP447c"
"1446","N1",443.489,"LRP447c",21.0064444,92.2520833,"Culvert",451.328,"C",20.94278852,92.26059681,38,443.489,21.0064444,92.2520833,"LRP448"
"1447","N1",443.913,"LRP448",21.0029444,92.2531944,"KmPost",NA,NA,NA,NA,0,443.913,21.0029444,92.2531944,"LRP448a"
"1448","N1",444.358,"LRP448a",20.9990274,92.2537778,"Bridge",451.984,"B",20.93730526,92.26237497,51,444.358,20.9990274,92.2537778,"LRP448b"
"1449","N1",444.408,"LRP448b",20.9986386,92.2538889,"Bridge",NA,NA,NA,NA,0,444.408,20.9986386,92.2538889,"LRP448c"
"1450","N1",444.911,"LRP448c",20.9942497,92.2545278,"Culvert",452.561,"B",20.93242603,92.2636134,13.5,444.911,20.9942497,92.2545278,"LRP449"
"1451","N1",444.945,"LRP449",20.9940274,92.2546111,"KmPost",NA,NA,NA,NA,0,444.945,20.9940274,92.2546111,"LRP449a"
"1452","N1",445.687,"LRP449a",20.9875274,92.2545556,"Culvert",452.624,"B",20.93187577,92.26371263,13.5,445.687,20.9875274,92.2545556,"LRP450"
"1453","N1",445.964,"LRP450",20.9852774,92.2536389,"KmPost",NA,NA,NA,NA,0,445.964,20.9852774,92.2536389,"LRP450a"
"1454","N1",446.856,"LRP450a",20.9778049,92.25075,"Bridge",453.95,"C",20.92092765,92.26745281,37.6,446.856,20.9778049,92.25075,"LRP450b"
"1455","N1",446.888,"LRP450b",20.9775827,92.2506111,"Bridge",NA,NA,NA,NA,0,446.888,20.9775827,92.2506111,"LRP451"
"1456","N1",446.964,"LRP451",20.9769438,92.2502222,"KmPost",NA,NA,NA,NA,0,446.964,20.9769438,92.2502222,"LRP443d"
"1457",NA,NA,"LRP443d",NA,NA,NA,447.401,"C",20.97327818,92.24937612,30.4,447.401,20.97327818,92.24937612,"LRP451a"
"1458","N1",447.825,"LRP451a",20.9697216,92.2485552,"Culvert",454.673,"B",20.91537072,92.27072397,1.2,447.825,20.9697216,92.2485552,"LRP452"
"1459","N1",447.999,"LRP452",20.9682771,92.2488052,"KmPost",NA,NA,NA,NA,0,447.999,20.9682771,92.2488052,"LRP452a"
"1460","N1",448.118,"LRP452a",20.9673604,92.2491663,"Bridge",455.688,"C",20.90803213,92.27569059,29.3,448.118,20.9673604,92.2491663,"LRP452b"
"1461","N1",448.16,"LRP452b",20.9671104,92.2494441,"Bridge",NA,NA,NA,NA,0,448.16,20.9671104,92.2494441,"LRP444d"
"1462",NA,NA,"LRP444d",NA,NA,NA,448.481,"A",20.96496789,92.25142887,1.2,448.481,20.96496789,92.25142887,"LRP452c"
"1463","N1",448.497,"LRP452c",20.9648611,92.2515278,"Culvert",455.765,"A",20.90744796,92.27605905,2.8,448.497,20.9648611,92.2515278,"LRP444e"
"1464",NA,NA,"LRP444e",NA,NA,NA,448.581,"A",20.96418928,92.25188177,1.2,448.581,20.96418928,92.25188177,"LRP452d"
"1465","N1",448.82,"LRP452d",20.9622778,92.2528889,"Bridge",455.975,"A",20.90597715,92.27708556,2.8,448.82,20.9622778,92.2528889,"LRP452e"
"1466","N1",448.851,"LRP452e",20.9620556,92.2530556,"Bridge",456.064,"A",20.90530514,92.2775739,2.8,448.851,20.9620556,92.2530556,"LRP453"
"1467","N1",449.019,"LRP453",20.9606389,92.2535,"KmPost",NA,NA,NA,NA,0,449.019,20.9606389,92.2535,"LRP453a"
"1468","N1",449.321,"LRP453a",20.9580833,92.2543056,"Culvert",457.365,"B",20.89709885,92.28506077,15.1,449.321,20.9580833,92.2543056,"LRP445d"
"1469",NA,NA,"LRP445d",NA,NA,NA,449.439,"A",20.95710001,92.25465266,1.2,449.439,20.95710001,92.25465266,"LRP453b"
"1470","N1",449.491,"LRP453b",20.9566667,92.2548056,"Culvert",NA,NA,NA,NA,0,449.491,20.9566667,92.2548056,"LRP453c"
"1471","N1",449.827,"LRP453c",20.9538889,92.2559722,"Culvert",NA,NA,NA,NA,0,449.827,20.9538889,92.2559722,"LRP453d"
"1472","N1",449.92,"LRP453d",20.9531667,92.2562778,"Culvert",NA,NA,NA,NA,0,449.92,20.9531667,92.2562778,"LRP453e"
"1473","N1",450.04,"LRP453e",20.95225,92.2566111,"Culvert",NA,NA,NA,NA,0,450.04,20.95225,92.2566111,"LRP454"
"1474","N1",450.056,"LRP454",20.9521667,92.2566944,"KmPost",NA,NA,NA,NA,0,450.056,20.9521667,92.2566944,"LRP454a"
"1475","N1",450.391,"LRP454a",20.9495712507968,92.2581774089641,"Culvert",457.751,"A",20.89508961,92.28795238,9,450.391,20.9495712507968,92.2581774089641,"LRP454b"
"1476","N1",450.558,"LRP454b",20.9482774,92.2589167,"Bridge",458.213,"B",20.89227111,92.29098403,9,450.558,20.9482774,92.2589167,"LRP446d"
"1477",NA,NA,"LRP446d",NA,NA,NA,450.599,"A",20.94815369,92.25926333,1.5,450.599,20.94815369,92.25926333,"LRP454c"
"1478","N1",450.604,"LRP454c",20.9481386,92.2593056,"Bridge",NA,NA,NA,NA,0,450.604,20.9481386,92.2593056,"LRP454d"
"1479","N1",450.934,"LRP454d",20.9459163,92.2603333,"Culvert",NA,NA,NA,NA,0,450.934,20.9459163,92.2603333,"LRP455"
"1480","N1",451.121,"LRP455",20.9445552,92.2603333,"KmPost",NA,NA,NA,NA,0,451.121,20.9445552,92.2603333,"LRP455a"
"1481","N1",451.22,"LRP455a",20.9436941,92.2603056,"Culvert",458.799,"C",20.89015845,92.29571808,37.3,451.22,20.9436941,92.2603056,"LRP455b"
"1482","N1",451.972,"LRP455b",20.9373886,92.2623333,"Bridge",NA,NA,NA,NA,0,451.972,20.9373886,92.2623333,"LRP455c"
"1483","N1",452.012,"LRP455c",20.9371108,92.2624722,"Bridge",NA,NA,NA,NA,0,452.012,20.9371108,92.2624722,"LRP456"
"1484","N1",452.121,"LRP456",20.9361663,92.2628611,"KmPost",NA,NA,NA,NA,0,452.121,20.9361663,92.2628611,"LRP456a"
"1485","N1",452.133,"LRP456a",20.9361108,92.2628611,"Culvert",459.681,"A",20.88456672,92.29871589,1.5,452.133,20.9361108,92.2628611,"LRP456b"
"1486","N1",452.299,"LRP456b",20.9346663,92.2631667,"Culvert",459.866,"C",20.88307045,92.29816296,1.5,452.299,20.9346663,92.2631667,"LRP456c"
"1487","N1",452.339,"LRP456c",20.934333,92.26325,"Culvert",460.113,"C",20.88098522,92.2977774,35.9,452.339,20.934333,92.26325,"LRP456d"
"1488","N1",452.489,"LRP456d",20.9330549,92.2635,"Culvert",NA,NA,NA,NA,0,452.489,20.9330549,92.2635,"LRP449c"
"1489",NA,NA,"LRP449c",NA,NA,NA,452.793,"A",20.93039968,92.2639788,2.7,452.793,20.93039968,92.2639788,"LRP456e"
"1490","N1",452.877,"LRP456e",20.929666,92.2641111,"Bridge",NA,NA,NA,NA,0,452.877,20.929666,92.2641111,"LRP456f"
"1491","N1",452.914,"LRP456f",20.9293327,92.2641389,"Bridge",NA,NA,NA,NA,0,452.914,20.9293327,92.2641389,"LRP449d"
"1492",NA,NA,"LRP449d",NA,NA,NA,453.05,"C",20.92813739,92.2643012,34.1,453.05,20.92813739,92.2643012,"LRP457"
"1493","N1",453.17,"LRP457",20.9270827,92.2644444,"KmPost",NA,NA,NA,NA,0,453.17,20.9270827,92.2644444,"LRP449f"
"1494",NA,NA,"LRP449f",NA,NA,NA,453.372,"D",20.92538903,92.26494516,2.7,453.372,20.92538903,92.26494516,"LRP457a"
"1495","N1",453.551,"LRP457a",20.9238882,92.2653889,"Bridge",NA,NA,NA,NA,0,453.551,20.9238882,92.2653889,"LRP457b"
"1496","N1",453.602,"LRP457b",20.9234993,92.2656111,"Bridge",NA,NA,NA,NA,0,453.602,20.9234993,92.2656111,"LRP457c"
"1497","N1",454.132,"LRP457c",20.9195827,92.268416,"Bridge",NA,NA,NA,NA,0,454.132,20.9195827,92.268416,"LRP457d"
"1498","N1",454.149,"LRP457d",20.9194993,92.2684716,"Bridge",NA,NA,NA,NA,0,454.149,20.9194993,92.2684716,"LRP457e"
"1499","N1",454.204,"LRP457e",20.9189993,92.2686382,"Culvert",NA,NA,NA,NA,0,454.204,20.9189993,92.2686382,"LRP450c"
"1500",NA,NA,"LRP450c",NA,NA,NA,454.219,"A",20.9188882,92.26870765,1.2,454.219,20.9188882,92.26870765,"LRP458"
"1501","N1",454.234,"LRP458",20.9187771,92.2687771,"KmPost",NA,NA,NA,NA,0,454.234,20.9187771,92.2687771,"LRP450d"
"1502",NA,NA,"LRP450d",NA,NA,NA,454.33,"A",20.91799614,92.26910089,6,454.33,20.91799614,92.26910089,"LRP458a"
"1503","N1",454.374,"LRP458a",20.9176382,92.2692493,"Culvert",NA,NA,NA,NA,0,454.374,20.9176382,92.2692493,"LRP450e"
"1504",NA,NA,"LRP450e",NA,NA,NA,454.498,"C",20.9167065,92.26985714,6,454.498,20.9167065,92.26985714,"LRP458b"
"1505","N1",454.629,"LRP458b",20.9157222,92.2704993,"Bridge",NA,NA,NA,NA,0,454.629,20.9157222,92.2704993,"LRP458c"
"1506","N1",454.667,"LRP458c",20.9154167,92.2706938,"Bridge",NA,NA,NA,NA,0,454.667,20.9154167,92.2706938,"LRP451b"
"1507",NA,NA,"LRP451b",NA,NA,NA,454.769,"A",20.91463508,92.2712067,2.8,454.769,20.91463508,92.2712067,"LRP458d"
"1508","N1",454.899,"LRP458d",20.9136389,92.2718604,"Culvert",NA,NA,NA,NA,0,454.899,20.9136389,92.2718604,"LRP458e"
"1509","N1",454.982,"LRP458e",20.9132778,92.2721938,"Culvert",NA,NA,NA,NA,0,454.982,20.9132778,92.2721938,"LRP451c"
"1510",NA,NA,"LRP451c",NA,NA,NA,455.062,"B",20.91267516,92.27272112,34.3,455.062,20.91267516,92.27272112,"LRP458f"
"1511","N1",455.1,"LRP458f",20.9123889,92.2729716,"Culvert",NA,NA,NA,NA,0,455.1,20.9123889,92.2729716,"LRP459"
"1512","N1",455.126,"LRP459",20.9122222,92.2729438,"KmPost",NA,NA,NA,NA,0,455.126,20.9122222,92.2729438,"LRP451e"
"1513",NA,NA,"LRP451e",NA,NA,NA,455.206,"A",20.9116243,92.2733424,1.3,455.206,20.9116243,92.2733424,"LRP451f"
"1514",NA,NA,"LRP451f",NA,NA,NA,455.366,"C",20.9104285,92.2741396,23.7,455.366,20.9104285,92.2741396,"LRP451h"
"1515",NA,NA,"LRP451h",NA,NA,NA,455.447,"A",20.90982312,92.27454319,10.6,455.447,20.90982312,92.27454319,"LRP451i"
"1516",NA,NA,"LRP451i",NA,NA,NA,455.496,"A",20.90945691,92.27478733,10.6,455.496,20.90945691,92.27478733,"LRP459a"
"1517","N1",455.572,"LRP459a",20.9088889,92.275166,"Bridge",NA,NA,NA,NA,0,455.572,20.9088889,92.275166,"LRP459b"
"1518","N1",455.619,"LRP459b",20.9085556,92.2753604,"Bridge",NA,NA,NA,NA,0,455.619,20.9085556,92.2753604,"LRP459c"
"1519","N1",455.857,"LRP459c",20.90675,92.2764993,"Culvert",NA,NA,NA,NA,0,455.857,20.90675,92.2764993,"LRP459d"
"1520","N1",455.98,"LRP459d",20.9059444,92.2771104,"Culvert",NA,NA,NA,NA,0,455.98,20.9059444,92.2771104,"LRP460"
"1521","N1",456.126,"LRP460",20.9048333,92.277916,"KmPost",NA,NA,NA,NA,0,456.126,20.9048333,92.277916,"LRP460a"
"1522","N1",456.143,"LRP460a",20.9047222,92.2779716,"Culvert",NA,NA,NA,NA,0,456.143,20.9047222,92.2779716,"LRP452f"
"1523",NA,NA,"LRP452f",NA,NA,NA,456.164,"C",20.90457186,92.27807684,17.5,456.164,20.90457186,92.27807684,"LRP452h"
"1524",NA,NA,"LRP452h",NA,NA,NA,456.287,"C",20.90369126,92.27869323,8.3,456.287,20.90369126,92.27869323,"LRP460b"
"1525","N1",456.337,"LRP460b",20.9033333,92.2789438,"Culvert",NA,NA,NA,NA,0,456.337,20.9033333,92.2789438,"LRP452i"
"1526",NA,NA,"LRP452i",NA,NA,NA,456.359,"B",20.90320277,92.27904466,6.1,456.359,20.90320277,92.27904466,"LRP460c"
"1527","N1",456.44,"LRP460c",20.9027222,92.279416,"Culvert",NA,NA,NA,NA,0,456.44,20.9027222,92.279416,"LRP452j"
"1528",NA,NA,"LRP452j",NA,NA,NA,456.549,"B",20.90188493,92.27987359,23,456.549,20.90188493,92.27987359,"LRP460d"
"1529","N1",456.751,"LRP460d",20.9003333,92.2807216,"Bridge",NA,NA,NA,NA,0,456.751,20.9003333,92.2807216,"LRP460e"
"1530","N1",456.787,"LRP460e",20.9001111,92.2809716,"Bridge",NA,NA,NA,NA,0,456.787,20.9001111,92.2809716,"LRP460f"
"1531","N1",456.9,"LRP460f",20.8994441,92.2817216,"Culvert",NA,NA,NA,NA,0,456.9,20.8994441,92.2817216,"LRP460g"
"1532","N1",457.064,"LRP460g",20.8984719,92.2828604,"Bridge",NA,NA,NA,NA,0,457.064,20.8984719,92.2828604,"LRP460h"
"1533","N1",457.111,"LRP460h",20.8982219,92.283166,"Bridge",NA,NA,NA,NA,0,457.111,20.8982219,92.283166,"LRP461"
"1534","N1",457.126,"LRP461",20.8981108,92.2832493,"KmPost",NA,NA,NA,NA,0,457.126,20.8981108,92.2832493,"LRP461a"
"1535","N1",457.148,"LRP461a",20.8980274,92.283333,"Culvert",NA,NA,NA,NA,0,457.148,20.8980274,92.283333,"LRP461b"
"1536","N1",457.201,"LRP461b",20.8977497,92.2836941,"Culvert",NA,NA,NA,NA,0,457.201,20.8977497,92.2836941,"LRP461c"
"1537","N1",457.411,"LRP461c",20.8969163,92.2854441,"Bridge",NA,NA,NA,NA,0,457.411,20.8969163,92.2854441,"LRP461d"
"1538","N1",457.444,"LRP461d",20.8967774,92.2857219,"Bridge",NA,NA,NA,NA,0,457.444,20.8967774,92.2857219,"LRP461e"
"1539","N1",457.491,"LRP461e",20.8965552,92.286083,"Culvert",NA,NA,NA,NA,0,457.491,20.8965552,92.286083,"LRP461f"
"1540","N1",457.71,"LRP461f",20.8953608,92.2877219,"Culvert",NA,NA,NA,NA,0,457.71,20.8953608,92.2877219,"LRP461g"
"1541","N1",457.794,"LRP461g",20.8948052,92.2881941,"Culvert",NA,NA,NA,NA,0,457.794,20.8948052,92.2881941,"LRP461h"
"1542","N1",457.897,"LRP461h",20.894083,92.2887774,"Bridge",NA,NA,NA,NA,0,457.897,20.894083,92.2887774,"LRP461i"
"1543","N1",457.921,"LRP461i",20.8939441,92.2889163,"Bridge",NA,NA,NA,NA,0,457.921,20.8939441,92.2889163,"LRP461j"
